item_id,train_id
205,228
419,229
167,230
199,231
679,232
678,233
2216,234
1559,235
959,236
960,237
16498,238
7662,239
2596,240
1557,241
4722,242
3588,243
3470,244
3086,245
2418,246
950,247
1362,248
876,249
979,250
25,251
1072,252
173,253
407,254
2001,255
182,256
513,257
51,258
2560,259
2158,260
1048,261
2236,262
1043,263
6211,264
1218,265
3859,266
1065,267
6,268
27,269
177,270
969,271
4938,272
2685,273
479,274
178,275
179,276
10798,277
543,278
3457,279
4752,280
447,281
446,282
202,283
1023,284
156,285
861,286
793,287
3091,288
1562,289
2404,290
3354,291
11111,292
31964,293
33486,294
5114,295
14719,296
20899,297
26055,298
31933,299
32281,300
28851,301
33489,302
15051,303
19111,304
32526,305
34973,306
24997,307
21603,308
10620,309
16762,310
32182,311
30,312
31174,313
30240,314
31540,315
11757,316
34009,317
30795,318
33573,319
37869,320
22777,321
28121,322
6746,323
31376,324
37245,325
19319,326
24625,327
23259,328
9515,329
822,330
185,331
186,332
187,333
5680,334
9617,335
7791,336
7627,337
80,338
82,339
31251,340
85,341
31404,342
19613,343
28881,344
30952,345
19815,346
17549,347
36990,348
23623,349
30276,350
31498,351
20159,352
32542,353
15119,354
18119,355
29786,356
28171,357
42923,358
16417,359
31439,360
16742,361
10495,362
12403,363
9776,364
11339,365
10737,366
11759,367
13939,368
13859,369
31763,370
713,371
31580,372
32015,373
33253,374
6547,375
9062,376
10067,377
21995,378
9919,379
11737,380
33506,381
18893,382
20787,383
31043,384
35262,385
36456,386
38408,387
36896,388
33929,389
10719,390
14967,391
10897,392
31478,393
32867,394
38003,395
34944,396
232,397
371,398
372,399
28999,400
4975,401
2167,402
1723,403
4181,404
6351,405
4059,406
9479,407
15037,408
552,409
1313,410
2962,411
2961,412
25687,413
32108,414
32551,415
874,416
225,417
30694,418
813,419
2924,420
376,421
14131,422
18617,423
15811,424
18343,425
18619,426
17895,427
23269,428
934,429
1889,430
3652,431
28825,432
30991,433
31234,434
35413,435
11013,436
31405,437
6862,438
7054,439
1530,440
18679,441
21659,442
36098,443
38594,444
16732,445
18495,446
31798,447
34934,448
37711,449
11887,450
16001,451
18153,452
25015,453
28675,454
13655,455
20517,456
18195,457
17265,458
23321,459
16353,460
1887,461
4472,462
20785,463
33487,464
37377,465
1138,466
4052,467
37510,468
23755,469
34577,470
31722,471
18897,472
24227,473
27787,474
31490,475
4155,476
12859,477
34134,478
31772,479
31704,480
32729,481
34136,482
28297,483
8769,484
10020,485
13659,486
18857,487
19221,488
20939,489
27775,490
31240,491
30015,492
31716,493
34126,494
16051,495
529,496
2476,497
3328,498
3759,499
37450,500
38329,501
23273,502
23777,503
18397,504
25777,505
19285,506
25781,507
1965,508
9790,509
21507,510
9253,511
30484,512
11577,513
32188,514
10863,515
17821,516
7311,517
849,518
4382,519
21881,520
27891,521
31765,522
36474,523
39597,524
20021,525
30911,526
13333,527
27419,528
22319,529
27899,530
523,531
4224,532
2129,533
34498,534
19023,535
21189,536
20449,537
35968,538
23225,539
30902,540
30279,541
12665,542
22199,543
9989,544
15039,545
32379,546
34618,547
1050,548
14027,549
21405,550
14345,551
59,552
14741,553
34438,554
34439,555
34440,556
16592,557
33988,558
35823,559
8086,560
2471,561
223,562
6033,563
32901,564
34662,565
33047,566
34321,567
14829,568
20509,569
25537,570
6922,571
22297,572
28701,573
31389,574
10087,575
11741,576
30544,577
31737,578
239,579
28907,580
918,581
37349,582
21431,583
17729,584
29093,585
29095,586
10417,587
31859,588
587,589
15809,590
777,591
11077,592
967,593
12189,594
25159,595
35639,596
37999,597
36407,598
5042,599
7593,600
9260,601
31757,602
31758,603
28725,604
30831,605
32937,606
34626,607
32380,608
16782,609
43,610
467,611
32268,612
32949,613
17074,614
1735,615
12467,616
15689,617
32,618
11597,619
20507,620
30503,621
17157,622
28819,623
14749,624
29803,625
35073,626
37675,627
31181,628
35247,629
14407,630
21473,631
24543,632
31149,633
527,634
35330,635
30296,636
32951,637
15775,638
15771,639
20047,640
13759,641
11499,642
154,643
7724,644
36470,645
35790,646
37430,647
16870,648
14227,649
25157,650
34822,651
28025,652
34902,653
18245,654
14813,655
18753,656
23847,657
33161,658
28677,659
8861,660
35507,661
34176,662
1195,663
11319,664
1840,665
3712,666
41380,667
31646,668
39790,669
49520,670
34881,671
17082,672
30123,673
31173,674
25013,675
16201,676
41433,677
19429,678
22729,679
27655,680
34350,681
32828,682
22147,683
31771,684
28981,685
15085,686
20655,687
35015,688
37924,689
39959,690
42238,691
24151,692
30205,693
40532,694
38753,695
16518,696
12967,697
13863,698
5168,699
33046,700
10196,701
37525,702
5081,703
7674,704
43756,705
34636,706
22789,707
39195,708
40935,709
39221,710
27727,711
34572,712
11633,713
18441,714
46352,715
40060,716
1639,717
819,718
1222,719
24913,720
357,721
2131,722
15605,723
25437,724
6985,725
3087,726
16934,727
11703,728
15633,729
38940,730
1,731
5,732
15109,733
32370,734
31636,735
12549,736
15325,737
14893,738
37597,739
48702,740
30127,741
17121,742
38656,743
2748,744
15583,745
19163,746
17641,747
32494,748
14353,749
2994,750
28223,751
49505,752
5177,753
17513,754
29974,755
27417,756
20919,757
34543,758
31710,759
21743,760
30346,761
38691,762
40852,763
870,764
48470,765
788,766
39792,767
38671,768
40956,769
393,770
227,771
18507,772
22265,773
41120,774
32696,775
33203,776
41025,777
32948,778
13335,779
4189,780
34280,781
23289,782
18465,783
18411,784
39533,785
39463,786
40052,787
28791,788
41574,789
16528,790
20689,791
32648,792
38254,793
39030,794
5150,795
31109,796
42625,797
5630,798
6372,799
6637,800
30415,801
41006,802
12461,803
14645,804
35376,805
33654,806
8768,807
33241,808
14753,809
42897,810
37972,811
10408,812
39730,813
11135,814
1156,815
40046,816
42361,817
637,818
20457,819
12411,820
17831,821
13403,822
22123,823
34542,824
37497,825
21327,826
25429,827
39534,828
34565,829
47250,830
3092,831
4814,832
25649,833
13767,834
14467,835
16904,836
27991,837
10298,838
9366,839
34933,840
37086,841
40716,842
44586,843
40221,844
14713,845
18661,846
25681,847
41930,848
3220,849
1004,850
40839,851
4280,852
4282,853
5204,854
5205,855
6954,856
14807,857
6624,858
16035,859
33018,860
37965,861
32686,862
39567,863
24439,864
34501,865
2602,866
34825,867
9656,868
10536,869
17741,870
11313,871
10460,872
11739,873
3375,874
39582,875
40075,876
41103,877
34984,878
48643,879
8634,880
48926,881
44516,882
15379,883
28623,884
16023,885
4898,886
41833,887
33197,888
40879,889
21105,890
3057,891
1089,892
34599,893
33299,894
19769,895
3356,896
3875,897
40571,898
37576,899
16890,900
40496,901
40397,902
28817,903
3656,904
40483,905
31442,906
2926,907
26351,908
34580,909
30016,910
4081,911
40738,912
38924,913
34658,914
37983,915
3615,916
31953,917
34914,918
31414,919
33674,920
39808,921
20767,922
31452,923
24175,924
31848,925
1047,926
20931,927
23673,928
38483,929
24211,930
34262,931
437,932
16397,933
31559,934
39292,935
42825,936
21325,937
10448,938
14921,939
23421,940
11491,941
18099,942
13377,943
28497,944
40392,945
17777,946
1254,947
3515,948
1257,949
1253,950
6171,951
9130,952
12531,953
34102,954
44387,955
13055,956
16694,957
37426,958
44055,959
8675,960
10119,961
9926,962
11123,963
8063,964
1033,965
42351,966
38787,967
741,968
41456,969
31229,970
38659,971
47257,972
13125,973
46093,974
28735,975
5233,976
1171,977
867,978
868,979
866,980
869,981
4028,982
1172,983
536,984
39575,985
48849,986
48736,987
34823,988
50265,989
18277,990
33286,991
37449,992
30321,993
42307,994
14289,995
16868,996
40540,997
42668,998
32093,999
12445,1000
14189,1001
41353,1002
12695,1003
9000,1004
8449,1005
30458,1006
31297,1007
36511,1008
3088,1009
42249,1010
18139,1011
41389,1012
2210,1013
39527,1014
12883,1015
17909,1016
34076,1017
38835,1018
40615,1019
11531,1020
10162,1021
10321,1022
48580,1023
49114,1024
32899,1025
21085,1026
43299,1027
1026,1028
39710,1029
3011,1030
1630,1031
715,1032
718,1033
3003,1034
32995,1035
40911,1036
43325,1037
14075,1038
6707,1039
37403,1040
38572,1041
269,1042
33985,1043
11241,1044
4186,1045
34382,1046
35849,1047
36633,1048
6880,1049
34497,1050
37982,1051
6702,1052
38084,1053
33049,1054
33731,1055
31637,1056
40074,1057
13161,1058
20583,1059
31338,1060
11061,1061
38909,1062
38472,1063
39988,1064
35203,1065
40010,1066
38790,1067
14765,1068
37991,1069
24873,1070
40591,1071
38000,1072
15315,1073
457,1074
10165,1075
39539,1076
36027,1077
31223,1078
13601,1079
23281,1080
33926,1081
22663,1082
339,1083
355,1084
35760,1085
38524,1086
40902,1087
32282,1088
35788,1089
36949,1090
39940,1091
9863,1092
35847,1093
29758,1094
37521,1095
33352,1096
37393,1097
24405,1098
41094,1099
37779,1100
392,1101
19,1102
36039,1103
32977,1104
30654,1105
32863,1106
32827,1107
530,1108
14751,1109
740,1110
532,1111
1239,1112
996,1113
34437,1114
22043,1115
30778,1116
35972,1117
2890,1118
37806,1119
28891,1120
38883,1121
21877,1122
36884,1123
39468,1124
249,1125
1604,1126
38080,1127
38889,1128
32245,1129
39017,1130
34338,1131
35062,1132
39196,1133
37964,1134
35828,1135
41168,1136
35466,1137
37436,1138
22101,1139
37799,1140
9201,1141
102,1142
4744,1143
6987,1144
8577,1145
5112,1146
6347,1147
10030,1148
12365,1149
495,1150
9513,1151
13535,1152
10490,1153
21437,1154
370,1155
10163,1156
12293,1157
2116,1158
1614,1159
385,1160
10793,1161
7592,1162
10049,1163
12291,1164
9117,1165
11235,1166
11433,1167
10447,1168
4999,1169
5342,1170
10396,1171
11285,1172
1686,1173
2889,1174
762,1175
834,1176
10012,1177
10578,1178
10800,1179
1953,1180
2124,1181
2564,1182
62,1183
3627,1184
2595,1185
291,1186
11843,1187
3230,1188
4798,1189
4726,1190
9969,1191
11769,1192
11785,1193
2026,1194
4192,1195
5521,1196
11617,1197
10958,1198
10491,1199
2899,1200
10338,1201
4550,1202
257,1203
1956,1204
2905,1205
4196,1206
6392,1207
12413,1208
3616,1209
3958,1210
3503,1211
10191,1212
11079,1213
4262,1214
8841,1215
10790,1216
3358,1217
10456,1218
3577,1219
7135,1220
10628,1221
10213,1222
5030,1223
10397,1224
11761,1225
2963,1226
5162,1227
3225,1228
3927,1229
93,1230
1215,1231
94,1232
2367,1233
9774,1234
10671,1235
11615,1236
8917,1237
1546,1238
1732,1239
5957,1240
6007,1241
11179,1242
10588,1243
12021,1244
11859,1245
4719,1246
11227,1247
2993,1248
4214,1249
5671,1250
5507,1251
11751,1252
2104,1253
4163,1254
12367,1255
1727,1256
10378,1257
5307,1258
3667,1259
5118,1260
5734,1261
10278,1262
12321,1263
3455,1264
5667,1265
4654,1266
12317,1267
732,1268
6425,1269
4720,1270
10521,1271
12123,1272
5764,1273
4038,1274
5300,1275
38101,1276
39783,1277
41457,1278
32323,1279
24833,1280
33513,1281
39337,1282
14669,1283
28805,1284
37498,1285
40904,1286
28755,1287
39175,1288
22839,1289
24655,1290
43814,1291
35120,1292
10851,1293
41710,1294
34403,1295
40938,1296
48755,1297
29785,1298
40787,1299
40750,1300
39326,1301
40908,1302
40456,1303
31952,1304
41402,1305
14833,1306
41812,1307
30014,1308
40708,1309
39535,1310
41899,1311
43007,1312
8795,1313
44059,1314
35905,1315
23277,1316
44203,1317
40783,1318
34240,1319
32587,1320
44942,1321
32105,1322
48171,1323
30585,1324
21647,1325
46471,1326
38826,1327
43690,1328
48471,1329
39324,1330
48468,1331
41226,1332
39547,1333
34792,1334
39963,1335
18677,1336
4835,1337
8247,1338
8888,1339
15197,1340
15199,1341
15201,1342
30711,1343
2759,1344
3784,1345
3785,1346
33797,1347
1230,1348
33519,1349
33520,1350
34544,1351
1374,1352
33003,1353
9756,1354
34414,1355
35994,1356
2006,1357
3972,1358
481,1359
28771,1360
10015,1361
482,1362
23283,1363
9624,1364
32998,1365
28249,1366
31821,1367
57,1368
34055,1369
1055,1370
4177,1371
2025,1372
10418,1373
2164,1374
3702,1375
31163,1376
31339,1377
3167,1378
7465,1379
36245,1380
1747,1381
384,1382
23279,1383
2004,1384
27829,1385
2002,1386
468,1387
35076,1388
801,1389
237,1390
18115,1391
14513,1392
37208,1393
16067,1394
31764,1395
12355,1396
5341,1397
26243,1398
28927,1399
329,1400
13391,1401
13599,1402
1827,1403
32595,1404
30736,1405
33502,1406
33433,1407
19775,1408
20057,1409
23327,1410
16524,1411
19117,1412
8937,1413
27387,1414
935,1415
32615,1416
25397,1417
28391,1418
66,1419
8516,1420
9471,1421
6948,1422
12079,1423
7059,1424
1674,1425
30383,1426
17827,1427
27821,1428
19165,1429
24765,1430
16199,1431
23079,1432
21273,1433
29787,1434
15699,1435
263,1436
9289,1437
14175,1438
15225,1439
8630,1440
10604,1441
6927,1442
6399,1443
31500,1444
16700,1445
10079,1446
13469,1447
10357,1448
28387,1449
8525,1450
10080,1451
16009,1452
10568,1453
19685,1454
12175,1455
13367,1456
15609,1457
24629,1458
433,1459
28423,1460
24011,1461
17643,1462
17247,1463
1088,1464
1397,1465
1400,1466
3572,1467
5310,1468
7222,1469
15177,1470
11977,1471
11979,1472
32438,1473
20541,1474
2581,1475
9181,1476
323,1477
1722,1478
31,1479
3467,1480
10928,1481
6023,1482
25099,1483
22865,1484
30749,1485
30806,1486
22877,1487
5909,1488
22273,1489
24037,1490
2787,1491
6773,1492
1815,1493
6572,1494
10083,1495
23233,1496
23209,1497
5681,1498
24133,1499
2618,1500
13663,1501
28979,1502
6213,1503
16049,1504
11743,1505
20035,1506
28285,1507
4896,1508
14173,1509
27927,1510
21845,1511
14283,1512
6165,1513
7785,1514
25519,1515
395,1516
174,1517
448,1518
38699,1519
39565,1520
35459,1521
15687,1522
18671,1523
21797,1524
23237,1525
27601,1526
15879,1527
34103,1528
32189,1529
33028,1530
37347,1531
32801,1532
27525,1533
31056,1534
25011,1535
26057,1536
31706,1537
33456,1538
34100,1539
19109,1540
13263,1541
34855,1542
14811,1543
21635,1544
29101,1545
31324,1546
31368,1547
21855,1548
15451,1549
30300,1550
12729,1551
13357,1552
31418,1553
21511,1554
33206,1555
35363,1556
35145,1557
38040,1558
34277,1559
39587,1560
42203,1561
36106,1562
40028,1563
169,1564
30363,1565
30365,1566
30464,1567
29027,1568
19021,1569
22859,1570
33581,1571
37055,1572
34798,1573
37341,1574
5060,1575
48569,1576
30206,1577
1051,1578
36649,1579
36308,1580
41468,1581
14397,1582
25731,1583
9982,1584
33050,1585
32979,1586
38680,1587
40417,1588
42938,1589
37105,1590
32935,1591
28211,1592
38816,1593
40815,1594
35557,1595
6811,1596
40748,1597
48561,1598
22763,1599
49926,1600
40595,1601
250,1602
37514,1603
37515,1604
36862,1605
11981,1606
10721,1607
38450,1608
46102,1609
50380,1610
22135,1611
1564,1612
1565,1613
528,1614
1117,1615
1118,1616
1119,1617
1120,1618
1121,1619
1122,1620
1526,1621
2201,1622
2847,1623
4026,1624
6178,1625
4910,1626
32485,1627
21339,1628
38992,1629
33255,1630
35851,1631
21843,1632
48583,1633
25835,1634
35839,1635
39456,1636
27957,1637
39551,1638
41487,1639
35602,1640
5365,1641
12029,1642
46095,1643
7,1644
37786,1645
39617,1646
3297,1647
25839,1648
37520,1649
122,1650
123,1651
380,1652
381,1653
124,1654
505,1655
1886,1656
74,1657
450,1658
449,1659
43691,1660
1567,1661
1808,1662
21563,1663
572,1664
47778,1665
1516,1666
3421,1667
1486,1668
8129,1669
1509,1670
334,1671
34209,1672
521,1673
1110,1674
48483,1675
10659,1676
325,1677
10257,1678
2923,1679
7082,1680
5262,1681
687,1682
20359,1683
6586,1684
41587,1685
44200,1686
50532,1687
42603,1688
34279,1689
37141,1690
24703,1691
34281,1692
33421,1693
35333,1694
38536,1695
40359,1696
43608,1697
50631,1698
35857,1699
32900,1700
40497,1701
45572,1702
41619,1703
35946,1704
39701,1705
30885,1706
6324,1707
38555,1708
32360,1709
34561,1710
38414,1711
36286,1712
37492,1713
36475,1714
33478,1715
39741,1716
37987,1717
1640,1718
6747,1719
7058,1720
12711,1721
96,1722
613,1723
400,1724
16273,1725
366,1726
7193,1727
1079,1728
492,1729
493,1730
4901,1731
5116,1732
6479,1733
4535,1734
3456,1735
4981,1736
20031,1737
23383,1738
7338,1739
6573,1740
40056,1741
563,1742
1187,1743
38145,1744
1834,1745
118,1746
117,1747
116,1748
9367,1749
16918,1750
19363,1751
820,1752
43692,1753
387,1754
6574,1755
488,1756
4811,1757
4156,1758
1888,1759
5781,1760
48753,1761
570,1762
13331,1763
20423,1764
39198,1765
6594,1766
33089,1767
37302,1768
39247,1769
2403,1770
4195,1771
3121,1772
7148,1773
97,1774
23441,1775
98,1776
673,1777
8100,1778
10624,1779
12053,1780
10110,1781
30307,1782
4879,1783
6736,1784
32983,1785
34534,1786
36538,1787
34591,1788
36275,1789
10379,1790
11665,1791
20651,1792
18849,1793
597,1794
36038,1795
36043,1796
10161,1797
21667,1798
9587,1799
6884,1800
1350,1801
4136,1802
5056,1803
5682,1804
18413,1805
23099,1806
6114,1807
33524,1808
38759,1809
35838,1810
79,1811
1517,1812
1602,1813
855,1814
19211,1815
31680,1816
33417,1817
539,1818
540,1819
10351,1820
23701,1821
10294,1822
10713,1823
10714,1824
10715,1825
10716,1826
10717,1827
11113,1828
856,1829
3593,1830
6743,1831
1830,1832
37095,1833
878,1834
11701,1835
1690,1836
4182,1837
6361,1838
12471,1839
6421,1840
13411,1841
5258,1842
19647,1843
452,1844
451,1845
9213,1846
16894,1847
24415,1848
13203,1849
14527,1850
11021,1851
5690,1852
6974,1853
6802,1854
390,1855
4565,1856
1911,1857
508,1858
12431,1859
550,1860
15059,1861
18,1862
11771,1863
36563,1864
460,1865
461,1866
462,1867
463,1868
464,1869
465,1870
2107,1871
3848,1872
38234,1873
12671,1874
19291,1875
36840,1876
40128,1877
7817,1878
10029,1879
37958,1880
35222,1881
1829,1882
1140,1883
40421,1884
6895,1885
13115,1886
10350,1887
1904,1888
37992,1889
16664,1890
36754,1891
489,1892
7711,1893
16662,1894
20971,1895
39388,1896
15227,1897
49909,1898
416,1899
585,1900
21557,1901
1029,1902
907,1903
5984,1904
1699,1905
957,1906
1914,1907
4021,1908
1532,1909
2150,1910
5712,1911
38917,1912
32673,1913
743,1914
9441,1915
16512,1916
8408,1917
22189,1918
18229,1919
15863,1920
246,1921
21681,1922
20853,1923
24231,1924
9041,1925
18247,1926
16668,1927
18295,1928
10808,1929
5391,1930
4866,1931
23309,1932
19365,1933
8197,1934
8934,1935
6956,1936
15911,1937
30868,1938
31483,1939
30128,1940
27911,1941
31754,1942
6164,1943
12581,1944
32365,1945
31553,1946
29165,1947
32887,1948
12957,1949
18001,1950
32071,1951
28977,1952
10470,1953
24695,1954
32561,1955
20903,1956
30895,1957
27989,1958
31988,1959
31096,1960
31995,1961
32267,1962
31804,1963
20909,1964
23385,1965
21863,1966
30514,1967
32962,1968
10178,1969
31138,1970
39491,1971
30187,1972
756,1973
23775,1974
28625,1975
31914,1976
31867,1977
28621,1978
21879,1979
16866,1980
4607,1981
30385,1982
29978,1983
28761,1984
40148,1985
40924,1986
36904,1987
37985,1988
40215,1989
38815,1990
42514,1991
37589,1992
36214,1993
36404,1994
42143,1995
32664,1996
39065,1997
50549,1998
2800,1999
40960,2000
47398,2001
35756,2002
43735,2003
26349,2004
29067,2005
39164,2006
39026,2007
48997,2008
33743,2009
37959,2010
33392,2011
49605,2012
32607,2013
8626,2014
38733,2015
44270,2016
48857,2017
32700,2018
49692,2019
33948,2020
42429,2021
40841,2022
38520,2023
42076,2024
40833,2025
50267,2026
36220,2027
588,2028
38619,2029
7017,2030
43609,2031
32491,2032
42867,2033
35860,2034
38993,2035
49721,2036
37621,2037
45613,2038
17731,2039
28207,2040
31566,2041
32274,2042
19297,2043
10152,2044
35159,2045
33218,2046
49893,2047
41195,2048
31091,2049
16636,2050
42946,2051
14349,2052
35677,2053
48916,2054
20745,2055
32902,2056
38778,2057
7497,2058
48590,2059
38935,2060
40176,2061
45576,2062
29949,2063
42600,2064
39235,2065
32468,2066
31111,2067
24991,2068
32547,2069
39163,2070
35773,2071
32191,2072
34392,2073
48252,2074
37890,2075
49457,2076
42282,2077
50461,2078
8476,2079
19369,2080
42627,2081
37407,2082
10711,2083
44235,2084
40569,2085
16381,2086
42826,2087
47790,2088
44275,2089
43439,2090
37396,2091
44407,2092
31327,2093
34480,2094
36962,2095
36468,2096
40586,2097
12191,2098
1816,2099
39569,2100
17409,2101
40685,2102
38065,2103
40356,2104
41762,2105
38793,2106
39607,2107
14835,2108
759,2109
45598,2110
11553,2111
6127,2112
39495,2113
36125,2114
13405,2115
48614,2116
38349,2117
42568,2118
50175,2119
31245,2120
50,2121
303,2122
53,2123
394,2124
722,2125
1219,2126
514,2127
119,2128
2784,2129
16,2130
2071,2131
3713,2132
3805,2133
990,2134
147,2135
1810,2136
2911,2137
690,2138
435,2139
1838,2140
1569,2141
5530,2142
5504,2143
440,2144
3668,2145
3322,2146
36882,2147
40083,2148
46971,2149
10681,2150
13807,2151
38668,2152
4725,2153
48760,2154
39576,2155
31629,2156
36587,2157
37984,2158
50338,2159
13221,2160
48239,2161
50360,2162
30347,2163
6893,2164
417,2165
5940,2166
6500,2167
44037,2168
47162,2169
48556,2170
22687,2171
22689,2172
9047,2173
50273,2174
39469,2175
34019,2176
39470,2177
43523,2178
44881,2179
40507,2180
35712,2181
39523,2182
42571,2183
42990,2184
40623,2185
40454,2186
49930,2187
48707,2188
38830,2189
35252,2190
37744,2191
37210,2192
41623,2193
48804,2194
16706,2195
15117,2196
41312,2197
37447,2198
42072,2199
44276,2200
41109,2201
48842,2202
38297,2203
42340,2204
41491,2205
38397,2206
40746,2207
37345,2208
28617,2209
34612,2210
40542,2211
38249,2212
42205,2213
48415,2214
47161,2215
46985,2216
4473,2217
7748,2218
40594,2219
47159,2220
36432,2221
36726,2222
28789,2223
13971,2224
38735,2225
40602,2226
33964,2227
34777,2228
36756,2229
39093,2230
39590,2231
13709,2232
27939,2233
45489,2234
30869,2235
30870,2236
25241,2237
26449,2238
30370,2239
29223,2240
17901,2241
31588,2242
30056,2243
2356,2244
36228,2245
20365,2246
28405,2247
19759,2248
34611,2249
13677,2250
11266,2251
34465,2252
10647,2253
1961,2254
15411,2255
40239,2256
1593,2257
37994,2258
36873,2259
34443,2260
39555,2261
33566,2262
2156,2263
39622,2264
1589,2265
4094,2266
43353,2267
9120,2268
31049,2269
8278,2270
9544,2271
42976,2272
31853,2273
30100,2274
33950,2275
38768,2276
18669,2277
8440,2278
22547,2279
23781,2280
32086,2281
35118,2282
38810,2283
34751,2284
11691,2285
35815,2286
9907,2287
35072,2288
1681,2289
33071,2290
33475,2291
35314,2292
2827,2293
34525,2294
30091,2295
33522,2296
34489,2297
11867,2298
34802,2299
31456,2300
31318,2301
37823,2302
31147,2303
32313,2304
40405,2305
17205,2306
4037,2307
40477,2308
41194,2309
42783,2310
974,2311
37590,2312
35928,2313
37997,2314
32271,2315
37148,2316
36524,2317
36515,2318
2398,2319
8490,2320
2397,2321
1132,2322
3031,2323
859,2324
8491,2325
2606,2326
4712,2327
40156,2328
3032,2329
3033,2330
2123,2331
33069,2332
32410,2333
31851,2334
39415,2335
37496,2336
2950,2337
43555,2338
502,2339
891,2340
892,2341
893,2342
2520,2343
48903,2344
894,2345
895,2346
896,2347
897,2348
898,2349
899,2350
900,2351
901,2352
902,2353
903,2354
904,2355
905,2356
906,2357
14837,2358
33032,2359
40064,2360
37348,2361
39728,2362
35551,2363
36932,2364
39063,2365
39811,2366
39708,2367
12049,2368
17535,2369
32930,2370
18393,2371
4362,2372
10348,2373
36166,2374
10666,2375
7902,2376
908,2377
30290,2378
31561,2379
38807,2380
38681,2381
38444,2382
33783,2383
36816,2384
43229,2385
42984,2386
1859,2387
287,2388
551,2389
31108,2390
38028,2391
13561,2392
12419,2393
15729,2394
25303,2395
35110,2396
35111,2397
31675,2398
40776,2399
4513,2400
40861,2401
43568,2402
23115,2403
42940,2404
35006,2405
37517,2406
36784,2407
37646,2408
41531,2409
38389,2410
1030,2411
7728,2412
31326,2413
32215,2414
37719,2415
37007,2416
35327,2417
19581,2418
13271,2419
19951,2420
6610,2421
21235,2422
24781,2423
5231,2424
33733,2425
38235,2426
34178,2427
37814,2428
9032,2429
16774,2430
17843,2431
37438,2432
36906,2433
38383,2434
33129,2435
38939,2436
1192,2437
36564,2438
4760,2439
6791,2440
39066,2441
39199,2442
37511,2443
30915,2444
35347,2445
36903,2446
40269,2447
34964,2448
31780,2449
10016,2450
35566,2451
32953,2452
36548,2453
41202,2454
35241,2455
29255,2456
18989,2457
34712,2458
40974,2459
22673,2460
32869,2461
32871,2462
31658,2463
15487,2464
19669,2465
22125,2466
17259,2467
34784,2468
31051,2469
16916,2470
21241,2471
39574,2472
40165,2473
19489,2474
1430,2475
36967,2476
5225,2477
1428,2478
13249,2479
39011,2480
22097,2481
31741,2482
32153,2483
36266,2484
10519,2485
35631,2486
37031,2487
36502,2488
36501,2489
31537,2490
38958,2491
17743,2492
2488,2493
30913,2494
36494,2495
34318,2496
5962,2497
12503,2498
40245,2499
12637,2500
9361,2501
16444,2502
2246,2503
32698,2504
33724,2505
34661,2506
35265,2507
40031,2508
33075,2509
38663,2510
10849,2511
15453,2512
16608,2513
36397,2514
1913,2515
33834,2516
37569,2517
48456,2518
9930,2519
10263,2520
5583,2521
36239,2522
25635,2523
33205,2524
5027,2525
6899,2526
8964,2527
14617,2528
33902,2529
34152,2530
37831,2531
37362,2532
37278,2533
28063,2534
36439,2535
39239,2536
41341,2537
40489,2538
16099,2539
6162,2540
34939,2541
2033,2542
2154,2543
32247,2544
4107,2545
5947,2546
6548,2547
3352,2548
10622,2549
4705,2550
8348,2551
